# fitted by scripts/fit_gap_prior.py from	data/Canonical2026/*.pdb.gz
# n_pairs	1200	blosum62_scale	15	best_lam	22
d	rel_pos_decile	n	p
1	0.0	17	0.03208
1	0.2	6	0.01132
1	0.3	36	0.06792
1	0.4	81	0.15283
1	0.5	212	0.40000
1	0.6	98	0.18491
1	0.7	52	0.09811
1	0.8	21	0.03962
1	0.9	1	0.00189
1	1.0	6	0.01132
2	0.0	8	0.02116
2	0.2	1	0.00265
2	0.3	9	0.02381
2	0.4	73	0.19312
2	0.5	176	0.46561
2	0.6	71	0.18783
2	0.7	33	0.08730
2	0.8	6	0.01587
2	0.9	1	0.00265
3	0.0	3	0.01027
3	0.2	2	0.00685
3	0.3	5	0.01712
3	0.4	40	0.13699
3	0.5	194	0.66438
3	0.6	28	0.09589
3	0.7	18	0.06164
3	0.8	1	0.00342
3	1.0	1	0.00342
